Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8
1546124400.0 136.727 NA 186 270 0 NA NA NA NA NA 288 342 0 NA NA NA NA NA 4750 9625 815 NA NA NA NA NA 5358 10094 883 NA NA NA NA
1546124400.0 136.728 NA 186 263 0 NA NA NA NA NA 284 344 0 NA NA NA NA NA 4911 10749 1207 NA NA NA NA NA 6282 11244 1279 NA NA NA NA
1546124400.0 136.729 NA 157 257 0 NA NA NA NA NA 231 330 0 NA NA NA NA NA 4400 10061 1164 NA NA NA NA NA 4760 10951 1207 NA NA NA NA
1546124400.0 136.73 NA 163 270 0 NA NA NA NA NA 230 363 0 NA NA NA NA NA 4665 10464 1188 NA NA NA NA NA 5481 11076 1211 NA NA NA NA
1546124400.0 136.731 NA 166 274 0 NA NA NA NA NA 240 363 0 NA NA NA NA NA 4622 10896 1378 NA NA NA NA NA 4775 11694 1534 NA NA NA NA
1546124400.0 136.732 NA 156 247 0 NA NA NA NA NA 231 325 0 NA NA NA NA NA 2862 7471 1125 NA NA NA NA NA 3343 7997 1163 NA NA NA NA
1546124400.0 136.7321 NA 166 269 0 NA NA NA NA NA 233 347 0 NA NA NA NA NA 2733 7445 1120 NA NA NA NA NA 3000 8642 2191 NA NA NA NA
1546124400.0 136.733 NA 129 61 0 NA NA NA NA NA 212 102 0 NA NA NA NA NA 718 118 128 NA NA NA NA NA 927 196 146 NA NA NA NA
1546124400.0 136.734 NA 163 250 0 NA NA NA NA NA 234 326 0 NA NA NA NA NA 4750 10742 1261 NA NA NA NA NA 4983 11396 1316 NA NA NA NA
1546124400.0 136.735 NA 153 222 0 NA NA NA NA NA 211 279 0 NA NA NA NA NA 939 1689 685 NA NA NA NA NA 1039 1971 983 NA NA NA NA
1546124400.0 1360.0 65 174 267 0 NA NA NA NA 158 221 321 0 NA NA NA NA 4307 613 1411 1716 NA NA NA NA 6809 694 1526 1748 NA NA NA NA
1546124400.0 1361.0 64 157 238 0 NA NA NA NA 158 217 315 0 NA NA NA NA 4120 752 1593 1880 NA NA NA NA 6021 1190 2714 1926 NA NA NA NA
1546124400.0 1362.0 62 169 247 0 NA NA NA NA 158 213 311 0 NA NA NA NA 3975 662 1334 1830 NA NA NA NA 6785 769 1461 2212 NA NA NA NA
1546124400.0 1363.0 64 160 244 0 NA NA NA NA 158 217 314 0 NA NA NA NA 5304 675 1519 1894 NA NA NA NA 7741 814 2470 2910 NA NA NA NA
1546124400.0 139901.0 NA 170 252 0 NA NA NA NA NA 224 312 0 NA NA NA NA NA 657 1264 1721 NA NA NA NA NA 731 1368 1749 NA NA NA NA
1546124400.0 139902.0 NA 165 250 0 NA NA NA NA NA 229 314 0 NA NA NA NA NA 732 1503 1809 NA NA NA NA NA 971 1765 1839 NA NA NA NA
1546124400.0 13992501.0 NA 209 316 0 NA NA NA NA NA 281 410 0 NA NA NA NA NA 3491 4904 1871 NA NA NA NA NA 6228 6541 1991 NA NA NA NA
1546124400.0 13992502.0 NA 203 319 0 NA NA NA NA NA 281 412 0 NA NA NA NA NA 3867 4756 2018 NA NA NA NA NA 7097 7499 2554 NA NA NA NA
1546124400.0 14.0 NA 84 199 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1705 1626 467 NA NA NA NA NA 1744 1665 483 NA NA NA NA
1546124400.0 140.1 NA 136 196 0 NA NA NA NA NA 199 248 0 NA NA NA NA NA 295 417 200 NA NA NA NA NA 432 501 215 NA NA NA NA
1546124400.0 140.2 NA 134 191 0 NA NA NA NA NA 199 247 0 NA NA NA NA NA 284 561 231 NA NA NA NA NA 653 1210 278 NA NA NA NA
1546124400.0 140.4 NA 137 193 0 NA NA NA NA NA 199 248 0 NA NA NA NA NA 316 462 208 NA NA NA NA NA 430 685 226 NA NA NA NA
1546124400.0 140.51 NA 28 184 0 NA NA NA NA NA 70 233 0 NA NA NA NA NA 648 1396 275 NA NA NA NA NA 777 1498 355 NA NA NA NA
1546124400.0 140.52 NA 194 185 0 NA NA NA NA NA 256 237 0 NA NA NA NA NA 1530 1048 225 NA NA NA NA NA 1596 1084 242 NA NA NA NA
1546124400.0 140.53 NA 221 0 NA NA NA NA NA NA 305 0 NA NA NA NA NA NA 2935 211 NA NA NA NA NA NA 2992 229 NA NA NA NA NA
1546124400.0 140.54 NA 199 0 NA NA NA NA NA NA 265 0 NA NA NA NA NA NA 1222 260 NA NA NA NA NA NA 1416 285 NA NA NA NA NA
1546124400.0 144.6 NA 219 NA NA NA NA NA NA NA 275 NA NA NA NA NA NA NA 1878 NA NA NA NA NA NA NA 1988 NA NA NA NA NA NA
1546124400.0 145.0 NA 235 285 0 NA NA NA NA NA 309 359 0 NA NA NA NA NA 2585 2238 199 NA NA NA NA NA 2693 2343 225 NA NA NA NA
1546124400.0 15.0 NA 79 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1361 698 424 NA NA NA NA NA 1407 751 443 NA NA NA NA
1546124400.0 16.0 NA 86 197 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1492 893 399 NA NA NA NA NA 1536 933 425 NA NA NA NA
1546124400.0 17.0 NA 77 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1443 812 398 NA NA NA NA NA 1484 849 415 NA NA NA NA
1546124400.0 18.0 NA 78 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1399 648 388 NA NA NA NA NA 1442 680 407 NA NA NA NA
1546124400.0 19.0 NA 76 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1414 682 475 NA NA NA NA NA 1450 741 535 NA NA NA NA
1546124400.0 2.0 56 78 138 NA NA NA NA NA 100 146 190 NA NA NA NA NA 5548 371 799 NA NA NA NA NA 5579 412 838 NA NA NA NA NA
1546124400.0 20.0 NA 84 195 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1488 927 428 NA NA NA NA NA 1557 962 480 NA NA NA NA
1546124400.0 200.0 NA 86 209 0 NA NA NA NA NA 151 276 0 NA NA NA NA NA 650 1082 453 NA NA NA NA NA 822 1293 481 NA NA NA NA
1546124400.0 202.0 NA 86 206 0 NA NA NA NA NA 151 273 0 NA NA NA NA NA 716 1220 503 NA NA NA NA NA 829 1316 523 NA NA NA NA
1546124400.0 203.0 NA 87 214 0 NA NA NA NA NA 151 280 0 NA NA NA NA NA 622 1060 480 NA NA NA NA NA 687 1268 539 NA NA NA NA
1546124400.0 204.0 53 89 210 0 NA NA NA NA 98 155 277 0 NA NA NA NA 2771 640 1040 430 NA NA NA NA 2804 743 1174 462 NA NA NA NA
1546124400.0 205.0 NA 91 212 0 NA NA NA NA NA 151 273 0 NA NA NA NA NA 662 884 597 NA NA NA NA NA 843 1101 622 NA NA NA NA
1546124400.0 21.0 NA 81 197 0 NA NA NA NA NA 160 255 0 NA NA NA NA NA 1550 1064 528 NA NA NA NA NA 1575 1112 550 NA NA NA NA
1546124400.0 22.0 NA 83 196 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1653 1475 436 NA NA NA NA NA 1693 1529 460 NA NA NA NA
1546124400.0 23.0 NA 90 201 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1760 1397 520 NA NA NA NA NA 1791 1428 543 NA NA NA NA
1546124400.0 24.0 NA 81 194 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2144 2553 633 NA NA NA NA NA 2211 2913 666 NA NA NA NA
1546124400.0 25.0 NA 82 208 0 86 NA NA NA NA 150 274 0 125 NA NA NA NA 1878 2369 501 107 NA NA NA NA 1936 2431 531 129 NA NA NA
1546124400.0 250199.0 147 NA NA NA NA NA NA NA 214 NA NA NA NA NA NA NA 4274 NA NA NA NA NA NA NA 4613 NA NA NA NA NA NA NA
1546124400.0 250200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250200.1 63 191 187 NA NA NA NA NA 108 273 251 NA NA NA NA NA 5647 1715 2320 NA NA NA NA NA 6264 2253 2814 NA NA NA NA NA
1546124400.0 250202.0 NA 242 284 0 NA NA NA NA NA 356 363 0 NA NA NA NA NA 17632 4360 1948 NA NA NA NA NA 19985 4544 2004 NA NA NA NA
1546124400.0 250203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 250399.0 123 NA NA NA NA NA NA NA 220 NA NA NA NA NA NA NA 970 NA NA NA NA NA NA NA 3382 NA NA NA NA NA NA NA
1546124400.0 250400.0 236 0 111 NA NA NA NA NA 315 0 157 NA NA NA NA NA 1130 277 394 NA NA NA NA NA 1270 298 477 NA NA NA NA NA
1546124400.0 250402.0 235 0 114 NA NA NA NA NA 317 0 158 NA NA NA NA NA 1220 271 462 NA NA NA NA NA 1465 289 528 NA NA NA NA NA
1546124400.0 250403.0 225 0 110 NA NA NA NA NA 315 0 157 NA NA NA NA NA 952 209 375 NA NA NA NA NA 1598 237 485 NA NA NA NA NA
1546124400.0 250405.0 224 0 112 NA NA NA NA NA 315 0 160 NA NA NA NA NA 881 218 347 NA NA NA NA NA 1374 279 383 NA NA NA NA NA
1546124400.0 250406.0 226 0 112 NA NA NA NA NA 314 0 153 NA NA NA NA NA 692 215 325 NA NA NA NA NA 948 236 423 NA NA NA NA NA
1546124400.0 250407.0 213 0 111 NA NA NA NA NA 293 0 155 NA NA NA NA NA 642 177 314 NA NA NA NA NA 801 199 397 NA NA NA NA NA
1546124400.0 250408.0 234 0 112 NA NA NA NA NA 317 0 162 NA NA NA NA NA 1140 270 431 NA NA NA NA NA 1384 284 510 NA NA NA NA NA
1546124400.0 250409.0 229 0 112 NA NA NA NA NA 322 0 162 NA NA NA NA NA 1277 233 492 NA NA NA NA NA 1768 329 587 NA NA NA NA NA
1546124400.0 25200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25202.0 NA 204 330 0 NA NA NA NA NA 282 417 0 NA NA NA NA NA 3817 5123 1910 NA NA NA NA NA 4374 5877 1944 NA NA NA NA
1546124400.0 25203.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25204.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25205.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25206.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25207.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25208.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25209.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 25210.0 67 207 316 0 NA NA NA NA 158 280 404 0 NA NA NA NA 4449 2533 3764 1843 NA NA NA NA 6945 2981 4787 2019 NA NA NA NA
1546124400.0 25211.0 66 204 320 0 NA NA NA NA 158 285 411 0 NA NA NA NA 4147 3380 4736 2160 NA NA NA NA 5953 3860 5890 2202 NA NA NA NA
1546124400.0 25212.0 64 201 317 0 NA NA NA NA 158 282 408 0 NA NA NA NA 3902 3256 4116 1926 NA NA NA NA 6677 3949 4991 2298 NA NA NA NA
1546124400.0 25213.0 65 196 320 0 NA NA NA NA 158 281 412 0 NA NA NA NA 5256 3374 4633 1998 NA NA NA NA 7703 6297 7807 2064 NA NA NA NA
1546124400.0 25400.0 262 0 111 NA NA NA NA NA 362 0 158 NA NA NA NA NA 3703 360 520 NA NA NA NA NA 5946 381 625 NA NA NA NA NA
1546124400.0 25402.0 263 0 111 NA NA NA NA NA 371 0 156 NA NA NA NA NA 4383 362 551 NA NA NA NA NA 7444 387 649 NA NA NA NA NA
1546124400.0 25403.0 264 0 110 NA NA NA NA NA 359 0 154 NA NA NA NA NA 2226 234 379 NA NA NA NA NA 6700 247 639 NA NA NA NA NA
1546124400.0 25405.0 259 0 109 NA NA NA NA NA 362 0 153 NA NA NA NA NA 3678 360 513 NA NA NA NA NA 6543 389 754 NA NA NA NA NA
1546124400.0 25406.0 266 0 108 NA NA NA NA NA 360 0 155 NA NA NA NA NA 3151 365 613 NA NA NA NA NA 5099 432 1199 NA NA NA NA NA
1546124400.0 25407.0 246 0 109 NA NA NA NA NA 347 0 155 NA NA NA NA NA 3271 339 485 NA NA NA NA NA 5936 366 743 NA NA NA NA NA
1546124400.0 25408.0 265 0 113 NA NA NA NA NA 380 0 162 NA NA NA NA NA 3399 247 476 NA NA NA NA NA 3906 271 545 NA NA NA NA NA
1546124400.0 25409.0 264 0 113 NA NA NA NA NA 364 0 160 NA NA NA NA NA 2436 239 363 NA NA NA NA NA 4600 248 415 NA NA NA NA NA
1546124400.0 26.0 NA 88 204 0 NA NA NA NA NA 150 265 0 NA NA NA NA NA 1618 1153 472 NA NA NA NA NA 1667 1217 504 NA NA NA NA
1546124400.0 27.0 NA 90 195 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1641 1211 445 NA NA NA NA NA 1687 1257 464 NA NA NA NA
1546124400.0 28.0 NA 81 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2368 2135 638 NA NA NA NA NA 2432 2200 678 NA NA NA NA
1546124400.0 280.0 88 82 196 0 NA NA NA NA 170 148 254 0 NA NA NA NA 4356 307 460 410 NA NA NA NA 4423 328 491 431 NA NA NA NA
1546124400.0 281.0 89 132 222 0 NA NA NA NA 218 195 288 0 NA NA NA NA 3066 402 831 538 NA NA NA NA 3150 478 954 577 NA NA NA NA
1546124400.0 29.0 NA 92 207 0 NA NA NA NA NA 160 266 0 NA NA NA NA NA 1657 1276 492 NA NA NA NA NA 1687 1323 511 NA NA NA NA
1546124400.0 3.0 57 77 140 NA NA NA NA NA 102 146 188 NA NA NA NA NA 5858 230 807 NA NA NA NA NA 5913 260 839 NA NA NA NA NA
1546124400.0 30.0 NA 81 194 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 2291 1752 620 NA NA NA NA NA 2530 1814 649 NA NA NA NA
1546124400.0 300.0 84 207 288 0 NA NA NA NA 140 283 360 0 NA NA NA NA 1919 911 1500 184 NA NA NA NA 2035 1142 1760 199 NA NA NA NA
1546124400.0 301.0 85 210 291 0 NA NA NA NA 139 288 360 0 NA NA NA NA 2873 1000 1631 211 NA NA NA NA 3020 1111 1751 237 NA NA NA NA
1546124400.0 302.0 83 209 287 0 NA NA NA NA 141 283 359 0 NA NA NA NA 2433 1293 2084 251 NA NA NA NA 2612 1458 2276 277 NA NA NA NA
1546124400.0 31.0 NA 82 200 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1583 1348 488 NA NA NA NA NA 1614 1383 523 NA NA NA NA
1546124400.0 32.0 NA 90 195 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2282 1717 584 NA NA NA NA NA 2338 1804 623 NA NA NA NA
1546124400.0 33.0 NA 79 197 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 1656 1065 440 NA NA NA NA NA 1681 1114 464 NA NA NA NA
1546124400.0 34.0 53 88 190 0 NA NA NA NA 98 148 254 0 NA NA NA NA 3606 419 539 495 NA NA NA NA 3653 449 609 514 NA NA NA NA
1546124400.0 35.0 NA 80 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 2276 1964 591 NA NA NA NA NA 2369 2073 619 NA NA NA NA
1546124400.0 36.0 NA 86 199 0 NA NA NA NA NA 150 260 0 NA NA NA NA NA 2284 9031 645 NA NA NA NA NA 2333 9241 734 NA NA NA NA
1546124400.0 37.0 NA 81 198 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 1819 2260 495 NA NA NA NA NA 1884 2300 523 NA NA NA NA
1546124400.0 38.0 NA 84 203 0 NA NA NA NA NA 160 267 0 NA NA NA NA NA 2370 2673 550 NA NA NA NA NA 2445 2995 647 NA NA NA NA
1546124400.0 39.0 NA 81 200 0 NA NA NA NA NA 150 258 0 NA NA NA NA NA 2580 4610 609 NA NA NA NA NA 2650 4724 644 NA NA NA NA
1546124400.0 4.17 NA 42 228 0 124 NA NA NA NA 76 281 0 186 NA NA NA NA 123 2477 438 601 NA NA NA NA 152 2556 478 715 NA NA NA
1546124400.0 4.22 NA 125 57 58 0 NA NA NA NA 204 95 106 0 NA NA NA NA 798 82 107 163 NA NA NA NA 848 115 173 206 NA NA NA
1546124400.0 4.23 NA 67 231 0 NA NA NA NA NA 109 284 0 NA NA NA NA NA 123 1835 467 NA NA NA NA NA 192 1905 494 NA NA NA NA
1546124400.0 4.24 NA 56 225 0 NA NA NA NA NA 96 284 0 NA NA NA NA NA 93 1896 446 NA NA NA NA NA 129 1968 474 NA NA NA NA
1546124400.0 4.25 NA 56 223 0 NA NA NA NA NA 98 282 0 NA NA NA NA NA 93 1934 440 NA NA NA NA NA 116 2013 471 NA NA NA NA
1546124400.0 4.26 NA 52 222 0 NA NA NA NA NA 94 282 0 NA NA NA NA NA 94 2273 435 NA NA NA NA NA 116 2335 468 NA NA NA NA
1546124400.0 4.27 NA 55 223 0 NA NA NA NA NA 95 282 0 NA NA NA NA NA 131 3177 550 NA NA NA NA NA 208 3267 576 NA NA NA NA
1546124400.0 4.28 NA 67 228 0 NA NA NA NA NA 114 282 0 NA NA NA NA NA 102 1429 813 NA NA NA NA NA 204 1499 836 NA NA NA NA
1546124400.0 4.29 NA 39 220 0 127 NA NA NA NA 78 276 0 187 NA NA NA NA 110 2298 423 576 NA NA NA NA 135 2347 438 731 NA NA NA
1546124400.0 4.34 NA 63 228 0 NA NA NA NA NA 107 284 0 NA NA NA NA NA 136 2568 415 NA NA NA NA NA 203 2647 447 NA NA NA NA
1546124400.0 4.36 NA 63 219 0 NA NA NA NA NA 95 287 0 NA NA NA NA NA 109 2719 461 NA NA NA NA NA 137 2849 595 NA NA NA NA
1546124400.0 4.37 NA 53 225 0 NA NA NA NA NA 94 290 0 NA NA NA NA NA 120 3246 418 NA NA NA NA NA 191 3722 439 NA NA NA NA
1546124400.0 4.4 NA 33 223 0 NA NA NA NA NA 79 288 0 NA NA NA NA NA 143 3854 537 NA NA NA NA NA 186 3950 581 NA NA NA NA
1546124400.0 4.41 NA 33 224 0 NA NA NA NA NA 77 292 0 NA NA NA NA NA 124 3706 329 NA NA NA NA NA 158 3790 344 NA NA NA NA
1546124400.0 4.42 NA 42 230 0 NA NA NA NA NA 79 299 0 NA NA NA NA NA 144 5323 394 NA NA NA NA NA 176 5404 411 NA NA NA NA
1546124400.0 4.43 NA 35 221 0 NA NA NA NA NA 80 287 0 NA NA NA NA NA 110 2701 409 NA NA NA NA NA 133 2752 430 NA NA NA NA
1546124400.0 4.44 NA 38 222 0 NA NA NA NA NA 78 280 0 NA NA NA NA NA 128 3797 401 NA NA NA NA NA 270 4029 426 NA NA NA NA
1546124400.0 4.45 NA 41 225 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 174 7202 525 NA NA NA NA NA 203 7305 548 NA NA NA NA
1546124400.0 4.51 NA 41 226 0 NA NA NA NA NA 79 301 0 NA NA NA NA NA 137 4683 463 NA NA NA NA NA 163 4774 480 NA NA NA NA
1546124400.0 4.52 NA 34 233 0 NA NA NA NA NA 77 300 0 NA NA NA NA NA 138 5283 354 NA NA NA NA NA 156 5697 379 NA NA NA NA
1546124400.0 4.53 NA 35 221 0 NA NA NA NA NA 78 300 0 NA NA NA NA NA 135 4832 335 NA NA NA NA NA 157 5119 348 NA NA NA NA
1546124400.0 4.54 NA 41 238 0 NA NA NA NA NA 78 303 0 NA NA NA NA NA 179 7179 549 NA NA NA NA NA 203 7263 584 NA NA NA NA
1546124400.0 4.55 NA 40 228 0 NA NA NA NA NA 78 299 0 NA NA NA NA NA 215 9386 548 NA NA NA NA NA 264 9747 627 NA NA NA NA
1546124400.0 4.57 NA 50 231 0 NA NA NA NA NA 91 314 0 NA NA NA NA NA 191 9370 563 NA NA NA NA NA 233 9671 625 NA NA NA NA
1546124400.0 4.58 NA 46 222 0 NA NA NA NA NA 87 289 0 NA NA NA NA NA 136 5003 527 NA NA NA NA NA 159 5217 594 NA NA NA NA
1546124400.0 4.6 NA 219 0 NA NA NA NA NA NA 278 0 NA NA NA NA NA NA 1884 379 NA NA NA NA NA NA 1971 423 NA NA NA NA NA
1546124400.0 4.61 NA 41 224 0 NA NA NA NA NA 78 305 0 NA NA NA NA NA 147 5537 480 NA NA NA NA NA 180 5809 498 NA NA NA NA
1546124400.0 4.62 NA 32 224 0 NA NA NA NA NA 78 306 0 NA NA NA NA NA 132 4787 339 NA NA NA NA NA 190 4907 351 NA NA NA NA
1546124400.0 4.63 NA 38 224 0 NA NA NA NA NA 78 302 0 NA NA NA NA NA 143 5602 353 NA NA NA NA NA 173 5954 377 NA NA NA NA
1546124400.0 4.64 NA 31 218 0 NA NA NA NA NA 77 306 0 NA NA NA NA NA 139 5364 331 NA NA NA NA NA 154 5728 351 NA NA NA NA
1546124400.0 4.65 NA 41 234 0 NA NA NA NA NA 77 304 0 NA NA NA NA NA 155 7645 355 NA NA NA NA NA 201 7722 559 NA NA NA NA
1546124400.0 4.67 NA 51 233 0 NA NA NA NA NA 93 313 0 NA NA NA NA NA 192 9696 653 NA NA NA NA NA 447 10100 697 NA NA NA NA
1546124400.0 4.68 NA 50 223 0 NA NA NA NA NA 87 296 0 NA NA NA NA NA 134 5233 392 NA NA NA NA NA 178 5495 412 NA NA NA NA
1546124400.0 4.71 NA 40 225 0 NA NA NA NA NA 78 294 0 NA NA NA NA NA 120 3472 342 NA NA NA NA NA 141 3783 386 NA NA NA NA
1546124400.0 4.72 NA 36 219 0 NA NA NA NA NA 77 297 0 NA NA NA NA NA 165 6460 526 NA NA NA NA NA 211 6790 553 NA NA NA NA
1546124400.0 4.73 NA 34 234 0 NA NA NA NA NA 80 302 0 NA NA NA NA NA 143 5219 337 NA NA NA NA NA 180 5626 352 NA NA NA NA
1546124400.0 4.74 NA 36 223 0 NA NA NA NA NA 78 295 0 NA NA NA NA NA 136 4285 338 NA NA NA NA NA 167 4372 372 NA NA NA NA
1546124400.0 4.75 NA 34 220 0 NA NA NA NA NA 78 301 0 NA NA NA NA NA 138 5168 328 NA NA NA NA NA 156 5460 342 NA NA NA NA
1546124400.0 4.76 NA 48 229 0 NA NA NA NA NA 91 300 0 NA NA NA NA NA 119 4829 335 NA NA NA NA NA 199 4974 356 NA NA NA NA
1546124400.0 4.77 NA 59 226 0 NA NA NA NA NA 93 318 0 NA NA NA NA NA 185 10360 619 NA NA NA NA NA 231 11112 683 NA NA NA NA
1546124400.0 4.78 NA 49 227 0 NA NA NA NA NA 86 293 0 NA NA NA NA NA 130 4230 377 NA NA NA NA NA 163 4380 437 NA NA NA NA
1546124400.0 4000.0 NA 92 198 NA NA NA NA NA NA 150 262 NA NA NA NA NA NA 1918 2410 NA NA NA NA NA NA 1963 2720 NA NA NA NA NA
1546124400.0 4001.0 NA 84 207 NA NA NA NA NA NA 151 274 NA NA NA NA NA NA 702 1136 NA NA NA NA NA NA 786 1230 NA NA NA NA NA
1546124400.0 4002.0 NA 81 207 NA NA NA NA NA NA 150 255 NA NA NA NA NA NA 1822 1371 NA NA NA NA NA NA 2163 1732 NA NA NA NA NA
1546124400.0 4003.0 NA 85 200 NA NA NA NA NA NA 150 254 NA NA NA NA NA NA 1632 1376 NA NA NA NA NA NA 1684 1429 NA NA NA NA NA
1546124400.0 4006.0 51 95 208 NA NA NA NA NA 89 155 275 NA NA NA NA NA 1030 660 887 NA NA NA NA NA 1052 803 1026 NA NA NA NA NA
1546124400.0 4007.0 37 0 0 NA NA NA NA NA 76 0 0 NA NA NA NA NA 363 72 150 NA NA NA NA NA 381 111 172 NA NA NA NA NA
1546124400.0 4008.0 51 86 206 NA NA NA NA NA 98 155 271 NA NA NA NA NA 1115 251 515 NA NA NA NA NA 1145 291 623 NA NA NA NA NA
1546124400.0 43.0 NA 80 194 0 NA NA NA NA NA 150 254 0 NA NA NA NA NA 2119 2389 581 NA NA NA NA NA 2240 2604 609 NA NA NA NA
1546124400.0 44.0 NA 82 196 0 NA NA NA NA NA 150 256 0 NA NA NA NA NA 1761 1431 465 NA NA NA NA NA 1801 1466 484 NA NA NA NA
1546124400.0 45.0 NA 91 193 0 NA NA NA NA NA 150 255 0 NA NA NA NA NA 1705 1556 531 NA NA NA NA NA 1751 1731 667 NA NA NA NA
1546124400.0 5.1 177 0 NA NA NA NA NA NA 239 0 NA NA NA NA NA NA 583 207 NA NA NA NA NA NA 627 218 NA NA NA NA NA NA
1546124400.0 5.2 165 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 417 244 NA NA NA NA NA NA 474 263 NA NA NA NA NA NA
1546124400.0 5.3 165 0 NA NA NA NA NA NA 221 0 NA NA NA NA NA NA 424 256 NA NA NA NA NA NA 480 275 NA NA NA NA NA NA
1546124400.0 5.4 175 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 529 268 NA NA NA NA NA NA 585 287 NA NA NA NA NA NA
1546124400.0 5.5 173 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 568 256 NA NA NA NA NA NA 635 280 NA NA NA NA NA NA
1546124400.0 5.6 175 0 NA NA NA NA NA NA 238 0 NA NA NA NA NA NA 511 189 NA NA NA NA NA NA 542 198 NA NA NA NA NA NA
1546124400.0 5.7 177 0 NA NA NA NA NA NA 237 0 NA NA NA NA NA NA 387 184 NA NA NA NA NA NA 457 197 NA NA NA NA NA NA
1546124400.0 500199.0 120 NA NA NA NA NA NA NA 172 NA NA NA NA NA NA NA 3534 NA NA NA NA NA NA NA 6298 NA NA NA NA NA NA NA
1546124400.0 500200.0 NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA NA 0 NA NA NA NA NA NA
1546124400.0 500200.1 64 121 186 NA NA NA NA NA 108 170 244 NA NA NA NA NA 3448 502 1489 NA NA NA NA NA 3526 768 1629 NA NA NA NA NA
